vocab_size,seq_len,d_model_opt,layers_opt,heads_opt,training_time_opt,params_opt,converged,token_acc
10,4,64,1,4,0.3689653873443603,34634,True,0.9524999856948853
10,12,64,3,4,1.3133022785186768,101066,False,0.9445833563804626
30,4,64,3,4,0.9579341411590576,103646,False,0.8025000095367432
30,12,64,3,1,1.1913998126983645,103646,False,0.6812499761581421
